mere 単に。ただ、単なる。
adopt 適用する、採用する。新しい方法や考えを取り入れて使用すること。
describe 説明する、描写する。
accommodation 宿泊施設、便宜。滞在のための場所や設備。また、調整や便宜を図ることも。
collect 集める、収集する。
brilliance 輝き、優秀さ
punctual 時間厳守で遅れない。
ban 禁止する、禁止。特定の行為や物品の使用を許可しないこと。
capable 容量のある、または能力がある。物事を達成するための力や資源を持っていることを意味します。
trail 歩いた跡や小道。
confidence 自信、信頼感
astronomy 天文学、宇宙科学
measure 測定する、対策、手段
dull 面白みのない、鈍い
toward ～の方へ、または～に向かって。目的や方向に向けて進んでいる状態を指します。
certain 確実な、間違いない
despite ～にもかかわらず、～を無視して
importantly 重要な点を強調して。
means 方法・手段・やり方
inferior 劣った、下位の
mystery 謎、不可解なこと（形容詞ではない）
upset 動揺する、混乱する、計画を狂わせる。
generosity 寛大さ、気前の良さ
govern 統治・管理する。
Venus 金星、美の女神
emission 物質の排出過程。
tremendous 途方もない、すさまじい
spokesman 報道官、代表者
surrender 敵に降伏する行為。
accountability 説明責任、責任能力
apologize 謝罪する。間違いや不適切な行動について謝り、許しを求めることを指します。
sort 種類、分類、区分
verdict 評決、判断、裁判の結果。
oblige 強制する、義務づける
outweigh 上回る、優る
allow 許可する、可能にする。allow to（～することを許可する）、allowing for（～を考慮に入れて）など。allowance（手当、許容）という名詞形もビジネスで重要。
sick 病気の、具合の悪い。健康状態が良くない様子。
errand 使い走り、短い用事を済ますこと。
compensate 補償する、埋め合わせる
sack 荷物を入れるための大きな袋。
readability 文章の読みやすさ、可読性
extreme きわめて過激な状態。
boulevard 広くて美しい大通り。
introduce 導入する、または紹介する。新しいものや人を初めて人々に見せたり使用させる行為です。
consumer 消費者。商品やサービスを購入し、使用する個人や集団。
satisfied 期待が満たされた状態。
otherwise そうでなければ、別の方法で
routine 日課、定期的な、習慣的な
joint 関節、接合部、継ぎ目
demerger 企業分割、分社化
reveal 秘密を明らかにする。
fortunately 幸運に恵まれて。
cut down on 削減する。特に望ましくないものを減らす際に使用（例 支出、喫煙など）。
environment 環境、周囲の状況。
hay 干し草、牧草
express 考えや感情、意見を言葉や行動で表現すること。または意見をはっきり述べること。
alongside と一緒に、並んで
sigh 深いため息をつく
originate 何かが生まれる、起こる。
reassurance 安心させること、再確認
sadly 悲しそうに、残念ながら。悲しい感情や残念な状況を表現。
designed 特定の目的や機能に合わせて計画・設計されたもの。
carting 食事を運ぶ行為。
departure 出発、旅の開始。
enclosure 周囲を囲むもの。
farewell 別れ、さよならの挨拶。
justification 正当な理由、根拠
preparation 準備、用意、予習
event 出来事、行事。ある時点に起こる出来事や計画された行事。
deep dive 詳細な分析・調査。技術的な問題や現象を深く掘り下げて調査すること。
shipment 輸送、発送、出荷、積み荷
soon すぐに。近い将来に、すぐに行われることを表す。
conquest 征服、支配、占領
behalf 代わって、代理として。
advocate 支持する、提唱する、擁護する
angular 角のある、鋭い形状の。
kind 親切な、種類の。形容詞として「親切な」、名詞として「種類」の意味で使用。be kind to（～に親切にする）、all kinds of（あらゆる種類の）などの表現。
premier 第一位の、最高位の、首相
machine learning マシンラーニング。データから学習して性能を向上させる技術。
dew 露、朝露
province 州、地方、分野
string 紐、糸、文字列（プログラミング）
medicine 薬、医学、治療薬。
aesthetic 美的感覚のある、芸術的な
cuisine 料理。特定の国や地域、文化に特有の調理法や食事のスタイル。
argue 議論する、主張する
included 含まれているもの、または内容に加えられたもの。
informed 情報を伝えられた状態。
industrial 工業用の、または産業の。工場や製造業に関連するものを指します。
strategy 戦略、作戦、方針。
