mere,単に。ただ、単なる。
when it rains it pours,泣きっ面に蜂
the pen is mightier than the sword,言葉は剣より強し
you reap what you sow,因果応報
out of sight out of mind,見えないと忘れがち
the early bird catches the worm,早起きが成功の鍵
a friend in need is a friend indeed,真の友は苦難でわかる
all that glitters is not gold,光るもの必ずしも金ならず
a picture is worth a thousand words,写真は千の言葉に値する
interior design,インテリアデザイン
furnishing,家具の配置
decoration,装飾、飾りつけ
color scheme,色彩計画
home staging,住宅演出
layout,配置、レイアウト
style guide,スタイルガイド
ambiance,雰囲気、ムード
accent wall,アクセントウォール
space planning,空間計画
textiles,織物、布地
lighting,照明、ライティング
minimalism,ミニマリズム
sustainability,持続可能性
eclectic,エクレクティック
mood board,ムードボード
chic,シック、しゃれた
restaurant,食事を提供する場所
menu,食べ物のリスト
waiter,サービスする人
waitress,女性のサービス員
buffet,ビュッフェ形式の食事
specials,特別メニュー
ingredients,材料、成分
chef,料理長
dining,食事をすること
foodie,食べ物好きな人
james,男性名、人気
mary,女性名、定番
john,男性名、古典的
sarah,女性名、親しみやすい
robert,男性名、広く使われる
emily,女性名、可愛い
michael,男性名、ポピュラー
jessica,女性名、現代的
william,男性名、格式高い
olivia,女性名、人気上昇中
david,男性名、シンプル
laura,女性名、伝統的
daniel,男性名、一般的
sophie,女性名、洗練された
thomas,男性名、親しまれている
chloe,女性名、オシャレ
matthew,男性名、良く見かける
megan,女性名、若者に人気
andrew,男性名、信頼感
charlotte,女性名、エレガント
japan,日本（アジアの島国）
united states,アメリカ合衆国
canada,カナダ（北米の国）
germany,ドイツ（ヨーロッパの国）
france,フランス（ワインと美食）
china,中国（世界一の人口）
india,インド（多様な文化）
brazil,ブラジル（南米最大の国）
australia,オーストラリア（動物が豊富）
italy,イタリア（ピザの国）
russia,ロシア（世界最大の国）
south korea,韓国（k-pop発祥）
mexico,メキシコ（タコスの国）
spain,スペイン（フラメンコ発祥）
united kingdom,英国（イギリスの国）
netherlands,オランダ（風車の国）
sweden,スウェーデン（北欧の国）
turkey,トルコ（文化の交差点）
argentina,アルゼンチン（タンゴの国）
egypt,エジプト（古代文明の国）
tokyo,日本の首都
new york,アメリカの大都市
paris,フランスの首都
london,イギリスの首都
berlin,ドイツの首都
beijing,中国の首都
seoul,韓国の首都
moscow,ロシアの首都
madrid,スペインの首都
rome,イタリアの首都
bangkok,タイの首都
buenos aires,アルゼンチンの首都
cairo,エジプトの首都
istanbul,トルコの都市
lima,ペルーの首都
hanoi,ベトナムの首都
singapore,東南アジアの国
lisbon,ポルトガルの首都
athens,ギリシャの首都
kuala lumpur,マレーシアの首都
sushi,生魚をのせたご飯
tacos,トルティーヤに具材を包む
paella,スペイン風の米料理
biryani,香辛料入りの米料理
pasta,小麦粉の麺料理
croissant,バターのデニッシュペストリー
kimchi,発酵した野菜の辛い漬物
baklava,ナッツと蜂蜜の甘い菓子
ratatouille,野菜の煮込み料理
falafel,ひよこ豆の揚げボール
churros,揚げた甘い生地
pho,ベトナムの米麺スープ
goulash,ハンガリーの肉の煮込み
ceviche,生魚のマリネ
poutine,フライドポテトとチーズの料理
moussaka,ナスとひき肉の重ね焼き
ramen,日本の中華麺料理
samosa,スパイシーな具の揚げ餃子
hummus,ひよこ豆のペースト
gnocchi,ポテトの団子状パスタ
hello,こんにちは
good morning,おはよう
good afternoon,こんにちは（昼）
good evening,こんばんは
goodbye,さようなら
see you later,またね
how are you?,お元気ですか？
nice to meet you,はじめまして
what's up?,どうしたの？
how's it going?,調子はどう？
long time no see,久しぶり
take care,気をつけて
have a nice day,良い一日を
welcome,ようこそ
cheers,乾杯/ありがとう
pleased to meet you,お会いできて嬉しい
how have you been?,どうしてましたか？
i'm doing well,元気です
safe travels,良い旅を
until next time,また次回まで
hashtag,キーワードのタグ
meme,ネット上の流行
viral,急速に広がる
dm (direct message),直接メッセージ
post,投稿すること
follower,フォローする人
like,好きという反応
profile,プロフィール情報
status update,状態の更新
story,短い投稿内容
influencer,影響力のある人
chat,直接の会話
love,愛
hope,希望
grace,恵み
mercy,哀れみ
peace,平和
forgiveness,赦し
salvation,救い
redemption,贖い
covenant,契約
commandments,掟
discipleship,弟子の道
gospel,福音
righteousness,正義
resurrection,復活
kingdom,王国
sin,罪
charity,慈善
in the beginning,初めに
let there be light,光あれ
daily bread,日々の糧
prodigal son,放蕩息子
good samaritan,善良な人
alpha and omega,始まりと終わり
love thy neighbor,隣人を愛せよ
lost sheep,迷える子羊
promised land,約束の地
eye for an eye,目には目を
turn the other cheek,寛容な心を持て
cast the first stone,批判する資格
salt of the earth,世の光
pearls before swine,豚に真珠
golden rule,黄金律
daily manna,天からの恵み
lamb of god,神の子羊
living water,命の水
bread of life,命のパン
time flies,光陰矢のごとし
so far,これまでのところ
all set,準備万端
face up,立ち向かう
fair play,フェアな行動
first aid,応急手当
for good,永久に
give in,降参する
hit off,相性が良い
in brief,一言で言えば
keep fit,健康を保つ
last long,長持ちする
make do,なんとかやり繰りする
no doubt,間違いなく
on time,時間通りに
well off,裕福である
day by day,日に日に
now and then,時々
at once,すぐに
stew,煮込み料理
roast beef,ローストビーフ
grilled fish,焼き魚
