mere 単に。ただ、単なる。,mere たんに。ただ、たんなる。
arrest 法的手続きに基づく拘束。,arrest ほうてきてつづきにもとづくこうそく。
peninsula 陸地が水に囲まれた半島。,peninsula りくちがみずにかこまれたはんしま。
thousands of 何千もの、多数の,thousands of なんぜんもの、たすうの
competitive 競争が激しい状態。,competitive きょうそうがはげしいじょうたい。
condemn 行為や状況を非難すること。,condemn こういやじょうきょうをひなんすること。
prefecture 県、または地方行政区画。,prefecture けん、またはちほうぎょうせいくかく。
facility 特定の目的のための設備や建物。,facility とくていのもくてきのためのせつびやたてもの。
harmless 無害な、害のない,harmless むがいな、そこのない
slavery 奴隷制度、隷属,slavery どれいせいど、れいぞく
unveil 秘密や真実を明らかにする。,unveil ひみつやしんじつをあきらかにする。
noticed 何かに気づいた状態。,noticed なにかにきづいたじょうたい。
twice 2回、二重に行うこと。,twice 2かい、にじゅうにおこなうこと。
diner アメリカ式の大衆食堂,diner あめりかしきのたいしゅうしょくどう
experiment 実験、試み,experiment じっけん、こころみ
crime 犯罪、違法行為,crime はんざい、いほうこうい
unkind 無愛想で思いやりがない。,unkind ぶあいそうでおもいやりがない。
cure 病気を治す。,cure びょうきをなおす。
oxygen 酸素、酸素原子,oxygen さんそ、さんそげんし
frank 率直な。隠し立てせずに素直に意見を述べることを意味します。,frank そっちょくな。かくしたてせずにすなおにいけんをのべることをいみします。
delivery 郵送、配達。商品などを指定された場所に届けること。,delivery ゆうそう、はいたつ。しょうひんなどをしていされたばしょにとどけること。
meeting 打ち合わせ。複数の人が集まって話し合いをすること。,meeting うちあわせ。ふくすうのにんがあつまってはなしあいをすること。
display 見せることや展示。,display みせることやてんじ。
unavailable 利用できない、または手が届かない。,unavailable りようできない、またはてがとどかない。
emulation 良い意味での競争、模倣,emulation よいいみでのきょうそう、もほう
billion 10億,billion 10おく
capability 能力、性能、才能、可能性。,capability のうりょく、せいのう、さいのう、かのうせい。
remarkably 驚くほど著しく、顕著に,remarkably おどろくほどいちじるしく、けんちょに
negotiation 交渉、話し合い。複数の当事者間で合意を目指す過程。,negotiation こうしょう、はなしあい。ふくすうのとうじしゃかんでごういをめざすかてい。
specific 具体的な、明確な,specific ぐたいてきな、めいかくな
unfortunately 不運にも、残念ながら,unfortunately ふうんにも、ざんねんながら
ingredient 材料、原料、成分。食品や化学物質の構成要素。,ingredient ざいりょう、げんりょう、せいぶん。しょくひんやかがくぶっしつのこうせいようそ。
feminist 男女平等を支持する人。,feminist だんじょびょうどうをしじするにん。
fatigue 体力や気力の疲労、消耗。,fatigue たいりょくやきりょくのひろう、しょうもう。
reward 報酬、褒賞、ご褒美。,reward ほうしゅう、ほうしょう、ごほうび。
disguise 変装させる、姿を隠す手段。,disguise へんそうさせる、すがたをかくすしゅだん。
susceptible 簡単に影響を受ける。,susceptible かんたんにえいきょうをうける。
initial 初期の、最初の。物事の始まりの段階に関すること。,initial しょきの、さいしょの。ものごとのはじまりのだんかいにかんすること。
privilege 特権、特別な権利,privilege とっけん、とくべつなけんり
barn 納屋、家畜小屋、農作物倉庫,barn なや、かちくこや、のうさくぶつそうこ
assemble 組み立てる、集合する,assemble くみたてる、しゅうごうする
subscription 処方箋、定期購読。サービスを定期的に受けるための契約や支払い。月額会員など。,subscription しょほうせん、ていきこうどく。さーびすをていきてきにうけるためのけいやくやしはらい。げつがくかいいんなど。
